work_id,title,otrostitulos,automatic_slug,current_generated_slug,desired_report_slug,reason,old_slug_candidates
VELEZ_HerculesDeOcana,"Hércules de Ocaña, El",,analisis-estilometrico-el-hercules-de-ocana-0,analisis-estilometrico-el-hercules-de-ocana-0,,exact-title-duplicate,"analisis-estilometrico-el-hercules-de-ocana [Hércules de Ocaña, El]; analisis-estilometrico-el-hercules-de-ocana-0 [Hércules de Ocaña, El]"
BENEYTO_HijoObediente(Transk-IMPR),"Hijo obediente, El",,analisis-estilometrico-el-hijo-obediente,analisis-estilometrico-el-hijo-obediente,,exact-title-duplicate,"analisis-estilometrico-el-hijo-obediente-0 [Hijo obediente, El]; analisis-estilometrico-el-hijo-obediente [Hijo obediente, El]"
MORETO_HijoObediente,"Hijo obediente, El",,analisis-estilometrico-el-hijo-obediente-0,analisis-estilometrico-el-hijo-obediente-0,,exact-title-duplicate,"analisis-estilometrico-el-hijo-obediente-0 [Hijo obediente, El]; analisis-estilometrico-el-hijo-obediente [Hijo obediente, El]"
CANCER&MORETO&MATOS_HijoProdigo,"Hijo pródigo, El",,analisis-estilometrico-el-hijo-prodigo,analisis-estilometrico-el-hijo-prodigo,,exact-title-duplicate,"analisis-estilometrico-el-hijo-prodigo [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-2 [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-0 [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-1 [Hijo pródigo, El]"
LOPE_HijoProdigo(Auto),"Hijo pródigo, El",,analisis-estilometrico-el-hijo-prodigo-0,analisis-estilometrico-el-hijo-prodigo-0,,exact-title-duplicate,"analisis-estilometrico-el-hijo-prodigo [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-2 [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-0 [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-1 [Hijo pródigo, El]"
REMON_HijoProdigo(Auto),"Hijo pródigo, El",,analisis-estilometrico-el-hijo-prodigo-1,analisis-estilometrico-el-hijo-prodigo-1,,exact-title-duplicate,"analisis-estilometrico-el-hijo-prodigo [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-2 [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-0 [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-1 [Hijo pródigo, El]"
VALDIVIELSO_HijoProdigo(Auto),"Hijo pródigo, El",,analisis-estilometrico-el-hijo-prodigo-2,analisis-estilometrico-el-hijo-prodigo-2,,exact-title-duplicate,"analisis-estilometrico-el-hijo-prodigo [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-2 [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-0 [Hijo pródigo, El]; analisis-estilometrico-el-hijo-prodigo-1 [Hijo pródigo, El]"
GODINEZ_IgnoranteDiscreto(Auto)(Transk-MSS),"Ignorante discreto, El",,analisis-estilometrico-el-ignorante-discreto,analisis-estilometrico-el-ignorante-discreto,,exact-title-duplicate,"analisis-estilometrico-el-ignorante-discreto-0 [Ignorante discreto, El]; analisis-estilometrico-el-ignorante-discreto [Ignorante discreto, El]"
GUERRERO_IgnoranteDiscreto,"Ignorante discreto, El",,analisis-estilometrico-el-ignorante-discreto-0,analisis-estilometrico-el-ignorante-discreto-0,,exact-title-duplicate,"analisis-estilometrico-el-ignorante-discreto-0 [Ignorante discreto, El]; analisis-estilometrico-el-ignorante-discreto [Ignorante discreto, El]"
BANCES_InclinacionEspanola(Transk-IMPR),"Inclinación española, La",,analisis-estilometrico-la-inclinacion-espanola,analisis-estilometrico-la-inclinacion-espanola,analisis-estilometrico-la-inclinacion-espanola,exact-title-duplicate,"analisis-estilometrico-la-inclinacion-espanola [Inclinación española, La]"
CALDERON_JardinDeFalerina,"Jardín de Falerina, El",,analisis-estilometrico-el-jardin-de-falerina,analisis-estilometrico-el-jardin-de-falerina,,exact-title-duplicate,"analisis-estilometrico-jardin-de-falerina-el [Jardín de Falerina, El]; analisis-estilometrico-el-jardin-de-falerina-0 [Jardín de Falerina, El]; analisis-estilometrico-el-jardin-de-falerina [Jardín de Falerina, El]"
CALDERONdudosa_JardinDeFalerina(Auto),"Jardín de Falerina, El",,analisis-estilometrico-el-jardin-de-falerina-0,analisis-estilometrico-el-jardin-de-falerina-0,,exact-title-duplicate,"analisis-estilometrico-jardin-de-falerina-el [Jardín de Falerina, El]; analisis-estilometrico-el-jardin-de-falerina-0 [Jardín de Falerina, El]; analisis-estilometrico-el-jardin-de-falerina [Jardín de Falerina, El]"
DIAMANTE_LaberintoDeCreta(Transk-IMPR),"Laberinto de Creta, El",,analisis-estilometrico-el-laberinto-de-creta,analisis-estilometrico-el-laberinto-de-creta,,exact-title-duplicate,"analisis-estilometrico-el-laberinto-de-creta-0 [Laberinto de Creta, El]; analisis-estilometrico-el-laberinto-de-creta-1 [Laberinto de Creta, El]; analisis-estilometrico-el-laberinto-de-creta [Laberinto de Creta, El]"
LOPE_LaberintoDeCreta,"Laberinto de Creta, El",,analisis-estilometrico-el-laberinto-de-creta-0,analisis-estilometrico-el-laberinto-de-creta-0,,exact-title-duplicate,"analisis-estilometrico-el-laberinto-de-creta-0 [Laberinto de Creta, El]; analisis-estilometrico-el-laberinto-de-creta-1 [Laberinto de Creta, El]; analisis-estilometrico-el-laberinto-de-creta [Laberinto de Creta, El]"
TIRSO_LaberintoDeCreta(Auto),"Laberinto de Creta, El",,analisis-estilometrico-el-laberinto-de-creta-1,analisis-estilometrico-el-laberinto-de-creta-1,,exact-title-duplicate,"analisis-estilometrico-el-laberinto-de-creta-0 [Laberinto de Creta, El]; analisis-estilometrico-el-laberinto-de-creta-1 [Laberinto de Creta, El]; analisis-estilometrico-el-laberinto-de-creta [Laberinto de Creta, El]"
CALDERON_MaestroDeDanzar,"Maestro de danzar, El",,analisis-estilometrico-el-maestro-de-danzar,analisis-estilometrico-el-maestro-de-danzar,,exact-title-duplicate,"analisis-estilometrico-el-maestro-de-danzar [Maestro de danzar, El]; analisis-estilometrico-el-maestro-de-danzar-0 [Maestro de danzar, El]"
LOPE_MaestroDeDanzar,"Maestro de danzar, El",,analisis-estilometrico-el-maestro-de-danzar-0,analisis-estilometrico-el-maestro-de-danzar-0,,exact-title-duplicate,"analisis-estilometrico-el-maestro-de-danzar [Maestro de danzar, El]; analisis-estilometrico-el-maestro-de-danzar-0 [Maestro de danzar, El]"
LOPEZ-CASTRO_MarcoAntonio(Transk-MSS),Marco Antonio y Cleopatra,,analisis-estilometrico-marco-antonio-y-cleopatra,analisis-estilometrico-marco-antonio-y-cleopatra,analisis-estilometrico-marco-antonio-y-cleopatra,exact-title-duplicate,analisis-estilometrico-marco-antonio-y-cleopatra [Marco Antonio y Cleopatra]
LOPE_MargaritaPreciosa(Auto)(Transk-MSS),"Margarita preciosa, La",,analisis-estilometrico-la-margarita-preciosa,analisis-estilometrico-la-margarita-preciosa,,exact-title-duplicate,"analisis-estilometrico-la-margarita-preciosa [Margarita preciosa, La]; analisis-estilometrico-la-margarita-preciosa-0 [Margarita preciosa, La]"
ZABALETA&CANCER&CALDERON_MargaritaPreciosa,"Margarita preciosa, La",,analisis-estilometrico-la-margarita-preciosa-0,analisis-estilometrico-la-margarita-preciosa-0,,exact-title-duplicate,"analisis-estilometrico-la-margarita-preciosa [Margarita preciosa, La]; analisis-estilometrico-la-margarita-preciosa-0 [Margarita preciosa, La]"
LOPEdudosa_MartiresDeMadrid,"Mártires de Madrid, Los",,analisis-estilometrico-los-martires-de-madrid,analisis-estilometrico-los-martires-de-madrid,,exact-title-duplicate,"analisis-estilometrico-los-martires-de-madrid [Mártires de Madrid, Los]; analisis-estilometrico-los-martires-de-madrid-0 [Mártires de Madrid, Los]"
MONROY_MartiresDeMadrid(Transk-MSS),"Mártires de Madrid, Los",,analisis-estilometrico-los-martires-de-madrid-0,analisis-estilometrico-los-martires-de-madrid-0,,exact-title-duplicate,"analisis-estilometrico-los-martires-de-madrid [Mártires de Madrid, Los]; analisis-estilometrico-los-martires-de-madrid-0 [Mártires de Madrid, Los]"
LOPE_Maya(Auto),"Maya, La",,analisis-estilometrico-la-maya,analisis-estilometrico-la-maya,,exact-title-duplicate,"analisis-estilometrico-la-maya-0 [Maya, La]; analisis-estilometrico-la-maya [Maya, La]"
QUINONES_Maya(Entremes),"Maya, La",,analisis-estilometrico-la-maya-0,analisis-estilometrico-la-maya-0,,exact-title-duplicate,"analisis-estilometrico-la-maya-0 [Maya, La]; analisis-estilometrico-la-maya [Maya, La]"
CALDERON_MedicoDeSuHonra,"Médico de su honra, El","Celoso de su honra, El",analisis-estilometrico-el-medico-de-su-honra,analisis-estilometrico-el-medico-de-su-honra,analisis-estilometrico-el-medico-de-su-honra,exact-title-duplicate,"analisis-estilometrico-el-medico-de-su-honra [Médico de su honra, El]"
LOPE_MejorAlcaldeElRey,"Mejor alcalde, el rey, El",,analisis-estilometrico-el-mejor-alcalde-el-rey,analisis-estilometrico-el-mejor-alcalde-el-rey,,exact-title-duplicate,"analisis-estilometrico-el-mejor-alcalde-el-rey [Mejor alcalde, el rey, El]; analisis-estilometrico-el-mejor-alcalde-el-rey-0 [Mejor alcalde, el rey, El]"
MARTINEZ_MejorAlcaldeElRey(Transk-IMPR),"Mejor alcalde, el rey, El",,analisis-estilometrico-el-mejor-alcalde-el-rey-0,analisis-estilometrico-el-mejor-alcalde-el-rey-0,,exact-title-duplicate,"analisis-estilometrico-el-mejor-alcalde-el-rey [Mejor alcalde, el rey, El]; analisis-estilometrico-el-mejor-alcalde-el-rey-0 [Mejor alcalde, el rey, El]"
BELMONTE&ROJAS&CALDERONdudosa_MejorAmigoElMuerto(VersionImpresos),"Mejor amigo, el muerto y fortunas de don Juan de Castro, El (Versión impresos)",,analisis-estilometrico-el-mejor-amigo-el-muerto-y-fortunas-de-don-juan-de-castro-version,analisis-estilometrico-el-mejor-amigo-el-muerto-y-fortunas-de-don-juan-de-castro-version,,descriptor-match,"analisis-estilometrico-el-mejor-amigo-el-muerto-y-fortunas-de-don-juan-de-castro-version-0 [Mejor amigo, el muerto y fortunas de don Juan de Castro, El (Versión impresos)]; analisis-estilometrico-el-mejor-amigo-el-muerto-y-fortunas-de-don-juan-de-castro-version [Mejor amigo, el muerto y fortunas de don Juan de Castro, El (Versión manuscritos)]"
BELMONTE&ROJAS&CALDERON_MejorAmigoElMuerto(VersionManuscritos),"Mejor amigo, el muerto y fortunas de don Juan de Castro, El (Versión manuscritos)",,analisis-estilometrico-el-mejor-amigo-el-muerto-y-fortunas-de-don-juan-de-castro-version-0,analisis-estilometrico-el-mejor-amigo-el-muerto-y-fortunas-de-don-juan-de-castro-version-0,,descriptor-match,"analisis-estilometrico-el-mejor-amigo-el-muerto-y-fortunas-de-don-juan-de-castro-version [Mejor amigo, el muerto y fortunas de don Juan de Castro, El (Versión manuscritos)]; analisis-estilometrico-el-mejor-amigo-el-muerto-y-fortunas-de-don-juan-de-castro-version-0 [Mejor amigo, el muerto y fortunas de don Juan de Castro, El (Versión impresos)]"
CASTRO_MejorEsposo,"Mejor esposo, El",,analisis-estilometrico-el-mejor-esposo,analisis-estilometrico-el-mejor-esposo,,exact-title-duplicate,"analisis-estilometrico-el-mejor-esposo [Mejor esposo, El]; analisis-estilometrico-el-mejor-esposo-0 [Mejor esposo, El]"
MORETO_MejorEsposo(Transk-IMPR),"Mejor esposo, El",,analisis-estilometrico-el-mejor-esposo-0,analisis-estilometrico-el-mejor-esposo-0,,exact-title-duplicate,"analisis-estilometrico-el-mejor-esposo [Mejor esposo, El]; analisis-estilometrico-el-mejor-esposo-0 [Mejor esposo, El]"
CALDERONdudosa_MejorPadre,"Mejor padre de pobres, El",,analisis-estilometrico-el-mejor-padre-de-pobres,analisis-estilometrico-el-mejor-padre-de-pobres,,exact-title-duplicate,"analisis-estilometrico-el-mejor-padre-de-pobres [Mejor padre de pobres, El]; analisis-estilometrico-el-mejor-padre-de-pobres-0 [Mejor padre de pobres, El]"
PACHECO_MejorPadreDePobres(Transk-MSS),"Mejor padre de pobres, El",,analisis-estilometrico-el-mejor-padre-de-pobres-0,analisis-estilometrico-el-mejor-padre-de-pobres-0,,exact-title-duplicate,"analisis-estilometrico-el-mejor-padre-de-pobres [Mejor padre de pobres, El]; analisis-estilometrico-el-mejor-padre-de-pobres-0 [Mejor padre de pobres, El]"
ALARCON_MudarsePorMejorarse,Mudarse por mejorarse,,analisis-estilometrico-mudarse-por-mejorarse,analisis-estilometrico-mudarse-por-mejorarse,,exact-title-duplicate,analisis-estilometrico-mudarse-por-mejorarse [Mudarse por mejorarse]; analisis-estilometrico-mudarse-por-mejorarse-0 [Mudarse por mejorarse]
ENRIQUEZ_MudarsePorMejorarse,Mudarse por mejorarse,,analisis-estilometrico-mudarse-por-mejorarse-0,analisis-estilometrico-mudarse-por-mejorarse-0,,exact-title-duplicate,analisis-estilometrico-mudarse-por-mejorarse [Mudarse por mejorarse]; analisis-estilometrico-mudarse-por-mejorarse-0 [Mudarse por mejorarse]
LOPE_MuertosVivos,"Muertos vivos, Los",,analisis-estilometrico-los-muertos-vivos,analisis-estilometrico-los-muertos-vivos,,exact-title-duplicate,"analisis-estilometrico-los-muertos-vivos-0 [Muertos vivos, Los]; analisis-estilometrico-los-muertos-vivos [Muertos vivos, Los]"
QUINONES_MuertosVivos(Entremes),"Muertos vivos, Los",,analisis-estilometrico-los-muertos-vivos-0,analisis-estilometrico-los-muertos-vivos-0,,exact-title-duplicate,"analisis-estilometrico-los-muertos-vivos-0 [Muertos vivos, Los]; analisis-estilometrico-los-muertos-vivos [Muertos vivos, Los]"
REYES_NacimientoDeNuestroSenor(Auto)(Transk-MSS),"Nacimiento de Nuestro Señor, El",,analisis-estilometrico-el-nacimiento-de-nuestro-senor,analisis-estilometrico-el-nacimiento-de-nuestro-senor,,exact-title-duplicate,"analisis-estilometrico-el-nacimiento-de-nuestro-senor [Nacimiento de Nuestro Señor, El]; analisis-estilometrico-el-nacimiento-de-nuestro-senor-0 [Nacimiento de nuestro señor, El]"
VALDIVIELSO_NacimientoDeNuestroSenor(Auto)(Transk-IMPR),"Nacimiento de Nuestro Señor, El",,analisis-estilometrico-el-nacimiento-de-nuestro-senor-0,analisis-estilometrico-el-nacimiento-de-nuestro-senor-0,,exact-title-duplicate,"analisis-estilometrico-el-nacimiento-de-nuestro-senor [Nacimiento de Nuestro Señor, El]; analisis-estilometrico-el-nacimiento-de-nuestro-senor-0 [Nacimiento de nuestro señor, El]"
PACHECO_NegroDelSerafin(Transk-MSS),"Negro del serafín, El",,analisis-estilometrico-el-negro-del-serafin,analisis-estilometrico-el-negro-del-serafin,analisis-estilometrico-el-negro-del-serafin,exact-title-duplicate,"analisis-estilometrico-el-negro-del-serafin [Negro del serafín, El]"
CLARAMONTEdudosa_NinfaDelCielo(Auto),"Ninfa del cielo, La",,analisis-estilometrico-la-ninfa-del-cielo,analisis-estilometrico-la-ninfa-del-cielo,,exact-title-duplicate,"analisis-estilometrico-la-ninfa-del-cielo [Ninfa del cielo, La]; analisis-estilometrico-la-ninfa-del-cielo-0 [Ninfa del cielo, La]"
TIRSOdudosa_NinfaDelCielo,"Ninfa del cielo, La",,analisis-estilometrico-la-ninfa-del-cielo-0,analisis-estilometrico-la-ninfa-del-cielo-0,,exact-title-duplicate,"analisis-estilometrico-la-ninfa-del-cielo [Ninfa del cielo, La]; analisis-estilometrico-la-ninfa-del-cielo-0 [Ninfa del cielo, La]"
DESCONOCIDO_NoHayVidaComoLaHonra(Burlesca),No hay vida como la honra,No hay vida como la olla,analisis-estilometrico-no-hay-vida-como-la-honra,analisis-estilometrico-no-hay-vida-como-la-honra,analisis-estilometrico-no-hay-vida-como-la-honra,exact-title-duplicate,analisis-estilometrico-no-hay-vida-como-la-honra [No hay vida como la honra]
VILLAVICIOSA&MATOS&MORETO_NuestraSenoraDelPilar,Nuestra Señora del Pilar,,analisis-estilometrico-nuestra-senora-del-pilar,analisis-estilometrico-nuestra-senora-del-pilar,,exact-title-duplicate,analisis-estilometrico-nuestra-senora-del-pilar [Nuestra Señora del Pilar]; analisis-estilometrico-nuestra-senora-del-pilar-0 [Nuestra Señora del Pilar]
SANCHEZ-FELIPE_NuestraSenoraDelPilar(Auto)(Transk-IMPR),Nuestra Señora del Pilar,,analisis-estilometrico-nuestra-senora-del-pilar-0,analisis-estilometrico-nuestra-senora-del-pilar-0,,exact-title-duplicate,analisis-estilometrico-nuestra-senora-del-pilar [Nuestra Señora del Pilar]; analisis-estilometrico-nuestra-senora-del-pilar-0 [Nuestra Señora del Pilar]
DESCONOCIDO_PadrinoDeSuAfrenta(Transk-MSS),"Padrino de su afrenta, El",,analisis-estilometrico-el-padrino-de-su-afrenta,analisis-estilometrico-el-padrino-de-su-afrenta,analisis-estilometrico-el-padrino-de-su-afrenta,exact-title-duplicate,"analisis-estilometrico-el-padrino-de-su-afrenta [Padrino de su afrenta, El]"
CALDERON_PastorFido(Auto),"Pastor Fido, El",,analisis-estilometrico-el-pastor-fido,analisis-estilometrico-el-pastor-fido,,exact-title-duplicate,"analisis-estilometrico-el-pastor-fido [Pastor Fido, El]; analisis-estilometrico-el-pastor-fido-0 [Pastor Fido, El]"
SOLIS&COELLO&CALDERON_PastorFido(Transk-IMPR),"Pastor Fido, El",,analisis-estilometrico-el-pastor-fido-0,analisis-estilometrico-el-pastor-fido-0,,exact-title-duplicate,"analisis-estilometrico-el-pastor-fido [Pastor Fido, El]; analisis-estilometrico-el-pastor-fido-0 [Pastor Fido, El]"
LOZANO_PastoresDeBelen(Auto)(Transk-IMPR),"Pastores de Belen, Los",,analisis-estilometrico-los-pastores-de-belen,analisis-estilometrico-los-pastores-de-belen,,exact-title-duplicate,"analisis-estilometrico-los-pastores-de-belen [Pastores de Belen, Los]; analisis-estilometrico-los-pastores-de-belen-0 [Pastores de Belén, Los]"
MIRA_PastoresDeBelen(Auto),"Pastores de Belén, Los",,analisis-estilometrico-los-pastores-de-belen-0,analisis-estilometrico-los-pastores-de-belen-0,,exact-title-duplicate,"analisis-estilometrico-los-pastores-de-belen [Pastores de Belen, Los]; analisis-estilometrico-los-pastores-de-belen-0 [Pastores de Belén, Los]"
CERVANTES_PedroDeUrdemalas,Pedro de Urdemalas,,analisis-estilometrico-pedro-de-urdemalas,analisis-estilometrico-pedro-de-urdemalas,,exact-title-duplicate,analisis-estilometrico-pedro-de-urdemalas [Pedro de Urdemalas]; analisis-estilometrico-pedro-de-urdemalas-0 [Pedro de Urdemalas]; analisis-estilometrico-pedro-de-urdemalas-1 [Pedro de Urdemalas]
DIAMANTE_PedroDeUrdemalas,Pedro de Urdemalas,,analisis-estilometrico-pedro-de-urdemalas-0,analisis-estilometrico-pedro-de-urdemalas-0,,exact-title-duplicate,analisis-estilometrico-pedro-de-urdemalas [Pedro de Urdemalas]; analisis-estilometrico-pedro-de-urdemalas-0 [Pedro de Urdemalas]; analisis-estilometrico-pedro-de-urdemalas-1 [Pedro de Urdemalas]
LOPEdudosa_PedroDeUrdemalas,Pedro de Urdemalas,,analisis-estilometrico-pedro-de-urdemalas-1,analisis-estilometrico-pedro-de-urdemalas-1,,exact-title-duplicate,analisis-estilometrico-pedro-de-urdemalas [Pedro de Urdemalas]; analisis-estilometrico-pedro-de-urdemalas-0 [Pedro de Urdemalas]; analisis-estilometrico-pedro-de-urdemalas-1 [Pedro de Urdemalas]
CALDERON_PintorDeSuDeshonra,"Pintor de su deshonra, El",,analisis-estilometrico-el-pintor-de-su-deshonra,analisis-estilometrico-el-pintor-de-su-deshonra,analisis-estilometrico-el-pintor-de-su-deshonra,exact-title-duplicate,"analisis-estilometrico-el-pintor-de-su-deshonra [Pintor de su deshonra, El]"
DESCONOCIDO_PremioDeLaVirtud(Transk-MSS),"Premio de la virtud, El",,analisis-estilometrico-el-premio-de-la-virtud,analisis-estilometrico-el-premio-de-la-virtud,,exact-title-duplicate,"analisis-estilometrico-el-premio-de-la-virtud [Premio de la virtud, El]; analisis-estilometrico-el-premio-de-la-virtud-y-sucesos-prodigiosos-de-don-pedro-guerrero [Premio de la virtud, El]"
MORETO&BELMONTE&MENESES_PrincipePerseguido,"Príncipe perseguido, El",,analisis-estilometrico-el-principe-perseguido,analisis-estilometrico-el-principe-perseguido,,exact-title-duplicate,"analisis-estilometrico-el-principe-perseguido [Príncipe perseguido, El]; analisis-estilometrico-el-principe-perseguido-0 [Príncipe perseguido, El]"
PACHECO_PrincipePeregrino(Transk-MSS),"Príncipe perseguido, El",,analisis-estilometrico-el-principe-perseguido-0,analisis-estilometrico-el-principe-perseguido-0,,exact-title-duplicate,"analisis-estilometrico-el-principe-perseguido [Príncipe perseguido, El]; analisis-estilometrico-el-principe-perseguido-0 [Príncipe perseguido, El]"
CASTRO_ProgneYFilomena,Progne y Filomena,,analisis-estilometrico-progne-y-filomena,analisis-estilometrico-progne-y-filomena,,exact-title-duplicate,analisis-estilometrico-progne-y-filomena [Progne y Filomena]; analisis-estilometrico-progne-y-filomena-1 [Progne y Filomena]; analisis-estilometrico-progne-y-filomena-0 [Progne y Filomena]
DESCONOCIDO_ProgneYFilomena,Progne y Filomena,,analisis-estilometrico-progne-y-filomena-0,analisis-estilometrico-progne-y-filomena-0,,exact-title-duplicate,analisis-estilometrico-progne-y-filomena [Progne y Filomena]; analisis-estilometrico-progne-y-filomena-1 [Progne y Filomena]; analisis-estilometrico-progne-y-filomena-0 [Progne y Filomena]
ROJAS_ProgneYFilomena,Progne y Filomena,,analisis-estilometrico-progne-y-filomena-1,analisis-estilometrico-progne-y-filomena-1,,exact-title-duplicate,analisis-estilometrico-progne-y-filomena [Progne y Filomena]; analisis-estilometrico-progne-y-filomena-1 [Progne y Filomena]; analisis-estilometrico-progne-y-filomena-0 [Progne y Filomena]
CERVANTES_RetabloDeLasMaravillas(Entremes),"Retablo de las maravillas, El",,analisis-estilometrico-el-retablo-de-las-maravillas,analisis-estilometrico-el-retablo-de-las-maravillas,,exact-title-duplicate,"analisis-estilometrico-el-retablo-de-las-maravillas [Retablo de las maravillas, El]; analisis-estilometrico-el-retablo-de-las-maravillas-0 [Retablo de las maravillas, El]"
QUINONES_RetabloMaravillas(Entremes),"Retablo de las maravillas, El",,analisis-estilometrico-el-retablo-de-las-maravillas-0,analisis-estilometrico-el-retablo-de-las-maravillas-0,,exact-title-duplicate,"analisis-estilometrico-el-retablo-de-las-maravillas [Retablo de las maravillas, El]; analisis-estilometrico-el-retablo-de-las-maravillas-0 [Retablo de las maravillas, El]"
ZABALETA&MARTINEZ&ALI_ReyEnriqueElEnfermo,"Rey Enrique el Enfermo, El","Rey don Enrique el Tercero, llamado el enfermo, El",analisis-estilometrico-el-rey-enrique-el-enfermo,analisis-estilometrico-el-rey-enrique-el-enfermo,,exact-title-duplicate,
DESCONOCIDO(6)_ReyEnriqueElEnfermo,"Rey Enrique el enfermo, El",,analisis-estilometrico-el-rey-enrique-el-enfermo-0,analisis-estilometrico-el-rey-enrique-el-enfermo-0,,exact-title-duplicate,
ROSETE_RosaDeAlejandria(Transk-IMPR),"Rosa de Alejandría, La","Santa Catalina virgen, mártir y doctora",analisis-estilometrico-la-rosa-de-alejandria,analisis-estilometrico-la-rosa-de-alejandria,analisis-estilometrico-la-rosa-de-alejandria,exact-title-duplicate,"analisis-estilometrico-la-rosa-de-alejandria [Rosa de Alejandría, La]"
ENRIQUEZ_SantaTaez,Santa Táez,,analisis-estilometrico-santa-taez,analisis-estilometrico-santa-taez,,exact-title-duplicate,analisis-estilometrico-santa-taez-0 [Santa Táez]; analisis-estilometrico-santa-taez [Santa Táez]
ROJAS_SantaTaez,Santa Táez,,analisis-estilometrico-santa-taez-0,analisis-estilometrico-santa-taez-0,,exact-title-duplicate,analisis-estilometrico-santa-taez-0 [Santa Táez]; analisis-estilometrico-santa-taez [Santa Táez]
BELMONTE_SastreDelCampillo,"Sastre del Campillo, El",,analisis-estilometrico-el-sastre-del-campillo,analisis-estilometrico-el-sastre-del-campillo,,exact-title-duplicate,"analisis-estilometrico-el-sastre-del-campillo-0 [Sastre del Campillo, El]; analisis-estilometrico-el-sastre-del-campillo [Sastre del Campillo, El]"
BANCES_SastreDelCampillo(Transk-IMPR),"Sastre del Campillo, El",,analisis-estilometrico-el-sastre-del-campillo-0,analisis-estilometrico-el-sastre-del-campillo-0,,exact-title-duplicate,"analisis-estilometrico-el-sastre-del-campillo-0 [Sastre del Campillo, El]; analisis-estilometrico-el-sastre-del-campillo [Sastre del Campillo, El]"
CALDERON_SelvaConfusa,"Selva confusa, La",,analisis-estilometrico-la-selva-confusa,analisis-estilometrico-la-selva-confusa,,order-ambiguous,"analisis-estilometrico-la-selva-confusa [Selva confusa, La]; analisis-estilometrico-la-selva-confusa-0 [Selva confusa, La]"
LOPE_SerranaDeLaVera,"Serrana de la Vera, La",,analisis-estilometrico-la-serrana-de-la-vera,analisis-estilometrico-la-serrana-de-la-vera,,exact-title-duplicate,"analisis-estilometrico-la-serrana-de-la-vera-0 [Serrana de la Vera, La]; analisis-estilometrico-la-serrana-de-la-vera [Serrana de la Vera, La]"
VELEZ_SerranaDeLaVera,"Serrana de la Vera, La",,analisis-estilometrico-la-serrana-de-la-vera-0,analisis-estilometrico-la-serrana-de-la-vera-0,,exact-title-duplicate,"analisis-estilometrico-la-serrana-de-la-vera-0 [Serrana de la Vera, La]; analisis-estilometrico-la-serrana-de-la-vera [Serrana de la Vera, La]"
HURTADO-VELARDE_SieteInfantesDeLara(Transk-IMPR),"Siete infantes de Lara, Los",,analisis-estilometrico-los-siete-infantes-de-lara,analisis-estilometrico-los-siete-infantes-de-lara,,exact-title-duplicate,"analisis-estilometrico-los-siete-infantes-de-lara [Siete infantes de Lara, Los]; analisis-estilometrico-los-siete-infantes-de-lara-0 [Siete infantes de Lara, Los]; analisis-estilometrico-los-siete-infantes-de-lara-burlesca [Siete infantes de Lara, Los (Burlesca)]"
CUEVA_SieteInfantesDeLara(Transk-IMPR),"Siete infantes de Lara, Los",,analisis-estilometrico-los-siete-infantes-de-lara-0,analisis-estilometrico-los-siete-infantes-de-lara-0,,exact-title-duplicate,"analisis-estilometrico-los-siete-infantes-de-lara [Siete infantes de Lara, Los]; analisis-estilometrico-los-siete-infantes-de-lara-0 [Siete infantes de Lara, Los]; analisis-estilometrico-los-siete-infantes-de-lara-burlesca [Siete infantes de Lara, Los (Burlesca)]"
SALAZAR_TetisYPeleo,Tetis y peleo,,analisis-estilometrico-tetis-y-peleo-0,analisis-estilometrico-tetis-y-peleo-0,,exact-title-duplicate,analisis-estilometrico-tetis-y-peleo-0 [Tetis y peleo]; analisis-estilometrico-tetis-y-peleo [Tetis y Peleo]
BOLEA_TetisYPeleo(Transk-IMPR),Tetis y Peleo,,analisis-estilometrico-tetis-y-peleo,analisis-estilometrico-tetis-y-peleo,,exact-title-duplicate,analisis-estilometrico-tetis-y-peleo-0 [Tetis y peleo]; analisis-estilometrico-tetis-y-peleo [Tetis y Peleo]
DIAMANTE_TiranoCastigado(Transk-IMPR),"Tirano castigado, El",,analisis-estilometrico-el-tirano-castigado,analisis-estilometrico-el-tirano-castigado,,exact-title-duplicate,"analisis-estilometrico-el-tirano-castigado [Tirano castigado, El]; analisis-estilometrico-el-tirano-castigado-0 [Tirano castigado, El]"
LOPE_TiranoCastigado,"Tirano castigado, El",,analisis-estilometrico-el-tirano-castigado-0,analisis-estilometrico-el-tirano-castigado-0,,exact-title-duplicate,"analisis-estilometrico-el-tirano-castigado [Tirano castigado, El]; analisis-estilometrico-el-tirano-castigado-0 [Tirano castigado, El]"
